JD,X,Y,Z,VX,VY,VZ
2.4608581699999850e+06,2.6115822773347364e-01,-4.4798253090605105e+00,2.8833440980837366e-01,-1.3844467188991978e-02,3.2539803079841188e-02,-1.4707087717714608e-03
2.4608581799999848e+06,2.6101978301912021e-01,-4.4794999103005138e+00,2.8831970267375939e-01,-1.3844475681260094e-02,3.2539948923182772e-02,-1.4707181513516875e-03
2.4608581899999846e+06,2.6088133821985715e-01,-4.4791745100819744e+00,2.8830499544534127e-01,-1.3844484170910085e-02,3.2540094788347330e-02,-1.4707275325387510e-03
2.4608581999999844e+06,2.6074289333571071e-01,-4.4788491084046740e+00,2.8829028812310326e-01,-1.3844492657940497e-02,3.2540240675339553e-02,-1.4707369153330429e-03
2.4608582099999841e+06,2.6060444836670710e-01,-4.4785237052683948e+00,2.8827558070702924e-01,-1.3844501142349870e-02,3.2540386584164124e-02,-1.4707462997349552e-03
2.4608582199999839e+06,2.6046600331287245e-01,-4.4781983006729185e+00,2.8826087319710320e-01,-1.3844509624136747e-02,3.2540532514825735e-02,-1.4707556857448797e-03
2.4608582299999837e+06,2.6032755817423309e-01,-4.4778728946180255e+00,2.8824616559330901e-01,-1.3844518103299669e-02,3.2540678467329068e-02,-1.4707650733632087e-03
2.4608582399999835e+06,2.6018911295081520e-01,-4.4775474871034984e+00,2.8823145789563059e-01,-1.3844526579837178e-02,3.2540824441678814e-02,-1.4707744625903341e-03
2.4608582499999832e+06,2.6005066764264512e-01,-4.4772220781291185e+00,2.8821675010405184e-01,-1.3844535053747813e-02,3.2540970437879665e-02,-1.4707838534266484e-03
2.4608582599999830e+06,2.5991222224974903e-01,-4.4768966676946675e+00,2.8820204221855666e-01,-1.3844543525030114e-02,3.2541116455936318e-02,-1.4707932458725439e-03
2.4608582699999828e+06,2.5977377677215324e-01,-4.4765712557999269e+00,2.8818733423912901e-01,-1.3844551993682619e-02,3.2541262495853457e-02,-1.4708026399284130e-03
2.4608582799999826e+06,2.5963533120988413e-01,-4.4762458424446780e+00,2.8817262616575273e-01,-1.3844560459703866e-02,3.2541408557635786e-02,-1.4708120355946487e-03
2.4608582899999823e+06,2.5949688556296796e-01,-4.4759204276287017e+00,2.8815791799841173e-01,-1.3844568923092392e-02,3.2541554641287995e-02,-1.4708214328716435e-03
2.4608582999999821e+06,2.5935843983143109e-01,-4.4755950113517793e+00,2.8814320973708990e-01,-1.3844577383846734e-02,3.2541700746814783e-02,-1.4708308317597904e-03
2.4608583099999819e+06,2.5921999401529983e-01,-4.4752695936136924e+00,2.8812850138177115e-01,-1.3844585841965427e-02,3.2541846874220848e-02,-1.4708402322594824e-03
2.4608583199999817e+06,2.5908154811460055e-01,-4.4749441744142215e+00,2.8811379293243933e-01,-1.3844594297447008e-02,3.2541993023510893e-02,-1.4708496343711127e-03
2.4608583299999814e+06,2.5894310212935967e-01,-4.4746187537531492e+00,2.8809908438907833e-01,-1.3844602750290010e-02,3.2542139194689616e-02,-1.4708590380950745e-03
2.4608583399999812e+06,2.5880465605960357e-01,-4.4742933316302551e+00,2.8808437575167206e-01,-1.3844611200492967e-02,3.2542285387761723e-02,-1.4708684434317613e-03
2.4608583499999810e+06,2.5866620990535860e-01,-4.4739679080453207e+00,2.8806966702020431e-01,-1.3844619648054413e-02,3.2542431602731910e-02,-1.4708778503815666e-03
2.4608583599999808e+06,2.5852776366665126e-01,-4.4736424829981276e+00,2.8805495819465904e-01,-1.3844628092972879e-02,3.2542577839604889e-02,-1.4708872589448839e-03
2.4608583699999806e+06,2.5838931734350795e-01,-4.4733170564884563e+00,2.8804024927502003e-01,-1.3844636535246898e-02,3.2542724098385364e-02,-1.4708966691221071e-03
2.4608583799999803e+06,2.5825087093595511e-01,-4.4729916285160876e+00,2.8802554026127120e-01,-1.3844644974875000e-02,3.2542870379078041e-02,-1.4709060809136299e-03
2.4608583899999801e+06,2.5811242444401927e-01,-4.4726661990808019e+00,2.8801083115339637e-01,-1.3844653411855716e-02,3.2543016681687631e-02,-1.4709154943198463e-03
2.4608583999999799e+06,2.5797397786772686e-01,-4.4723407681823808e+00,2.8799612195137941e-01,-1.3844661846187578e-02,3.2543163006218845e-02,-1.4709249093411505e-03
2.4608584099999797e+06,2.5783553120710434e-01,-4.4720153358206050e+00,2.8798141265520416e-01,-1.3844670277869111e-02,3.2543309352676394e-02,-1.4709343259779368e-03
2.4608584199999794e+06,2.5769708446217832e-01,-4.4716899019952550e+00,2.8796670326485446e-01,-1.3844678706898848e-02,3.2543455721064984e-02,-1.4709437442305996e-03
2.4608584299999792e+06,2.5755863763297521e-01,-4.4713644667061105e+00,2.8795199378031416e-01,-1.3844687133275312e-02,3.2543602111389340e-02,-1.4709531640995333e-03
2.4608584399999790e+06,2.5742019071952166e-01,-4.4710390299529532e+00,2.8793728420156711e-01,-1.3844695556997032e-02,3.2543748523654166e-02,-1.4709625855851324e-03
2.4608584499999788e+06,2.5728174372184415e-01,-4.4707135917355636e+00,2.8792257452859710e-01,-1.3844703978062535e-02,3.2543894957864188e-02,-1.4709720086877919e-03
2.4608584599999785e+06,2.5714329663996927e-01,-4.4703881520537223e+00,2.8790786476138797e-01,-1.3844712396470346e-02,3.2544041414024116e-02,-1.4709814334079062e-03
2.4608584699999783e+06,2.5700484947392360e-01,-4.4700627109072100e+00,2.8789315489992356e-01,-1.3844720812218990e-02,3.2544187892138678e-02,-1.4709908597458708e-03
2.4608584799999781e+06,2.5686640222373375e-01,-4.4697372682958063e+00,2.8787844494418768e-01,-1.3844729225306990e-02,3.2544334392212583e-02,-1.4710002877020803e-03
2.4608584899999779e+06,2.5672795488942635e-01,-4.4694118242192920e+00,2.8786373489416411e-01,-1.3844737635732872e-02,3.2544480914250558e-02,-1.4710097172769305e-03
2.4608584999999776e+06,2.5658950747102799e-01,-4.4690863786774475e+00,2.8784902474983670e-01,-1.3844746043495157e-02,3.2544627458257328e-02,-1.4710191484708162e-03
2.4608585099999774e+06,2.5645105996856532e-01,-4.4687609316700536e+00,2.8783431451118929e-01,-1.3844754448592367e-02,3.2544774024237617e-02,-1.4710285812841331e-03
2.4608585199999772e+06,2.5631261238206504e-01,-4.4684354831968900e+00,2.8781960417820562e-01,-1.3844762851023025e-02,3.2544920612196146e-02,-1.4710380157172767e-03
2.4608585299999770e+06,2.5617416471155380e-01,-4.4681100332577364e+00,2.8780489375086954e-01,-1.3844771250785650e-02,3.2545067222137646e-02,-1.4710474517706429e-03
2.4608585399999768e+06,2.5603571695705823e-01,-4.4677845818523734e+00,2.8779018322916483e-01,-1.3844779647878763e-02,3.2545213854066841e-02,-1.4710568894446272e-03
2.4608585499999765e+06,2.5589726911860511e-01,-4.4674591289805816e+00,2.8777547261307523e-01,-1.3844788042300884e-02,3.2545360507988466e-02,-1.4710663287396258e-03
2.4608585599999763e+06,2.5575882119622112e-01,-4.4671336746421408e+00,2.8776076190258459e-01,-1.3844796434050529e-02,3.2545507183907245e-02,-1.4710757696560347e-03
2.4608585699999761e+06,2.5562037318993303e-01,-4.4668082188368308e+00,2.8774605109767670e-01,-1.3844804823126219e-02,3.2545653881827917e-02,-1.4710852121942502e-03
2.4608585799999759e+06,2.5548192509976753e-01,-4.4664827615644311e+00,2.8773134019833529e-01,-1.3844813209526470e-02,3.2545800601755208e-02,-1.4710946563546686e-03
2.4608585899999756e+06,2.5534347692575143e-01,-4.4661573028247226e+00,2.8771662920454416e-01,-1.3844821593249798e-02,3.2545947343693857e-02,-1.4711041021376861e-03
2.4608585999999754e+06,2.5520502866791150e-01,-4.4658318426174839e+00,2.8770191811628709e-01,-1.3844829974294721e-02,3.2546094107648596e-02,-1.4711135495436994e-03
2.4608586099999752e+06,2.5506658032627449e-01,-4.4655063809424957e+00,2.8768720693354788e-01,-1.3844838352659752e-02,3.2546240893624165e-02,-1.4711229985731053e-03
2.4608586199999750e+06,2.5492813190086722e-01,-4.4651809177995379e+00,2.8767249565631026e-01,-1.3844846728343407e-02,3.2546387701625303e-02,-1.4711324492263005e-03
2.4608586299999747e+06,2.5478968339171654e-01,-4.4648554531883899e+00,2.8765778428455796e-01,-1.3844855101344200e-02,3.2546534531656741e-02,-1.4711419015036818e-03
2.4608586399999745e+06,2.5465123479884927e-01,-4.4645299871088318e+00,2.8764307281827478e-01,-1.3844863471660643e-02,3.2546681383723228e-02,-1.4711513554056465e-03
2.4608586499999743e+06,2.5451278612229228e-01,-4.4642045195606421e+00,2.8762836125744445e-01,-1.3844871839291249e-02,3.2546828257829508e-02,-1.4711608109325917e-03
2.4608586599999741e+06,2.5437433736207243e-01,-4.4638790505436017e+00,2.8761364960205071e-01,-1.3844880204234531e-02,3.2546975153980320e-02,-1.4711702680849147e-03
2.4608586699999738e+06,2.5423588851821660e-01,-4.4635535800574893e+00,2.8759893785207735e-01,-1.3844888566488998e-02,3.2547122072180412e-02,-1.4711797268630129e-03
2.4608586799999736e+06,2.5409743959075165e-01,-4.4632281081020846e+00,2.8758422600750805e-01,-1.3844896926053160e-02,3.2547269012434522e-02,-1.4711891872672838e-03
2.4608586899999734e+06,2.5395899057970450e-01,-4.4629026346771674e+00,2.8756951406832659e-01,-1.3844905282925528e-02,3.2547415974747404e-02,-1.4711986492981252e-03
2.4608586999999732e+06,2.5382054148510208e-01,-4.4625771597825166e+00,2.8755480203451667e-01,-1.3844913637104611e-02,3.2547562959123803e-02,-1.4712081129559349e-03
2.4608587099999730e+06,2.5368209230697136e-01,-4.4622516834179118e+00,2.8754008990606206e-01,-1.3844921988588917e-02,3.2547709965568473e-02,-1.4712175782411107e-03
2.4608587199999727e+06,2.5354364304533927e-01,-4.4619262055831319e+00,2.8752537768294645e-01,-1.3844930337376953e-02,3.2547856994086168e-02,-1.4712270451540507e-03
2.4608587299999725e+06,2.5340519370023279e-01,-4.4616007262779567e+00,2.8751066536515357e-01,-1.3844938683467227e-02,3.2548004044681632e-02,-1.4712365136951532e-03
2.4608587399999723e+06,2.5326674427167889e-01,-4.4612752455021649e+00,2.8749595295266711e-01,-1.3844947026858245e-02,3.2548151117359619e-02,-1.4712459838648162e-03
2.4608587499999721e+06,2.5312829475970461e-01,-4.4609497632555355e+00,2.8748124044547085e-01,-1.3844955367548512e-02,3.2548298212124890e-02,-1.4712554556634383e-03
2.4608587599999718e+06,2.5298984516433692e-01,-4.4606242795378481e+00,2.8746652784354843e-01,-1.3844963705536532e-02,3.2548445328982198e-02,-1.4712649290914179e-03
2.4608587699999716e+06,2.5285139548560287e-01,-4.4602987943488817e+00,2.8745181514688356e-01,-1.3844972040820811e-02,3.2548592467936302e-02,-1.4712744041491537e-03
2.4608587799999714e+06,2.5271294572352954e-01,-4.4599733076884158e+00,2.8743710235545999e-01,-1.3844980373399851e-02,3.2548739628991956e-02,-1.4712838808370445e-03
2.4608587899999712e+06,2.5257449587814390e-01,-4.4596478195562286e+00,2.8742238946926141e-01,-1.3844988703272155e-02,3.2548886812153927e-02,-1.4712933591554892e-03
2.4608587999999709e+06,2.5243604594947311e-01,-4.4593223299520988e+00,2.8740767648827148e-01,-1.3844997030436224e-02,3.2549034017426974e-02,-1.4713028391048870e-03
2.4608588099999707e+06,2.5229759593754419e-01,-4.4589968388758061e+00,2.8739296341247389e-01,-1.3845005354890560e-02,3.2549181244815859e-02,-1.4713123206856369e-03
2.4608588199999705e+06,2.5215914584238430e-01,-4.4586713463271286e+00,2.8737825024185232e-01,-1.3845013676633664e-02,3.2549328494325340e-02,-1.4713218038981382e-03
2.4608588299999703e+06,2.5202069566402058e-01,-4.4583458523058459e+00,2.8736353697639050e-01,-1.3845021995664036e-02,3.2549475765960192e-02,-1.4713312887427903e-03
2.4608588399999700e+06,2.5188224540248011e-01,-4.4580203568117360e+00,2.8734882361607206e-01,-1.3845030311980176e-02,3.2549623059725176e-02,-1.4713407752199926e-03
2.4608588499999698e+06,2.5174379505779004e-01,-4.4576948598445778e+00,2.8733411016088067e-01,-1.3845038625580579e-02,3.2549770375625064e-02,-1.4713502633301448e-03
2.4608588599999696e+06,2.5160534462997758e-01,-4.4573693614041501e+00,2.8731939661080003e-01,-1.3845046936463747e-02,3.2549917713664618e-02,-1.4713597530736466e-03
2.4608588699999694e+06,2.5146689411906986e-01,-4.4570438614902308e+00,2.8730468296581374e-01,-1.3845055244628174e-02,3.2550065073848618e-02,-1.4713692444508983e-03
2.4608588799999692e+06,2.5132844352509409e-01,-4.4567183601025988e+00,2.8728996922590555e-01,-1.3845063550072357e-02,3.2550212456181830e-02,-1.4713787374622995e-03
2.4608588899999689e+06,2.5118999284807747e-01,-4.4563928572410330e+00,2.8727525539105908e-01,-1.3845071852794792e-02,3.2550359860669030e-02,-1.4713882321082505e-03
2.4608588999999687e+06,2.5105154208804725e-01,-4.4560673529053112e+00,2.8726054146125796e-01,-1.3845080152793975e-02,3.2550507287314984e-02,-1.4713977283891515e-03
2.4608589099999685e+06,2.5091309124503069e-01,-4.4557418470952124e+00,2.8724582743648586e-01,-1.3845088450068398e-02,3.2550654736124479e-02,-1.4714072263054029e-03
2.4608589199999683e+06,2.5077464031905500e-01,-4.4554163398105144e+00,2.8723111331672641e-01,-1.3845096744616555e-02,3.2550802207102283e-02,-1.4714167258574053e-03
2.4608589299999680e+06,2.5063618931014747e-01,-4.4550908310509962e+00,2.8721639910196323e-01,-1.3845105036436940e-02,3.2550949700253178e-02,-1.4714262270455593e-03
2.4608589399999678e+06,2.5049773821833538e-01,-4.4547653208164357e+00,2.8720168479218000e-01,-1.3845113325528045e-02,3.2551097215581942e-02,-1.4714357298702657e-03
2.4608589499999676e+06,2.5035928704364602e-01,-4.4544398091066109e+00,2.8718697038736035e-01,-1.3845121611888361e-02,3.2551244753093359e-02,-1.4714452343319252e-03
2.4608589599999674e+06,2.5022083578610671e-01,-4.4541142959212996e+00,2.8717225588748790e-01,-1.3845129895516379e-02,3.2551392312792214e-02,-1.4714547404309391e-03
2.4608589699999671e+06,2.5008238444574482e-01,-4.4537887812602808e+00,2.8715754129254628e-01,-1.3845138176410589e-02,3.2551539894683283e-02,-1.4714642481677082e-03
2.4608589799999669e+06,2.4994393302258763e-01,-4.4534632651233323e+00,2.8714282660251911e-01,-1.3845146454569480e-02,3.2551687498771353e-02,-1.4714737575426341e-03
2.4608589899999667e+06,2.4980548151666254e-01,-4.4531377475102314e+00,2.8712811181738995e-01,-1.3845154729991541e-02,3.2551835125061213e-02,-1.4714832685561181e-03
2.4608589999999665e+06,2.4966702992799691e-01,-4.4528122284207567e+00,2.8711339693714250e-01,-1.3845163002675260e-02,3.2551982773557649e-02,-1.4714927812085616e-03
2.4608590099999662e+06,2.4952857825661817e-01,-4.4524867078546864e+00,2.8709868196176030e-01,-1.3845171272619123e-02,3.2552130444265449e-02,-1.4715022955003663e-03
2.4608590199999660e+06,2.4939012650255368e-01,-4.4521611858117973e+00,2.8708396689122700e-01,-1.3845179539821617e-02,3.2552278137189403e-02,-1.4715118114319338e-03
2.4608590299999658e+06,2.4925167466583087e-01,-4.4518356622918684e+00,2.8706925172552622e-01,-1.3845187804281229e-02,3.2552425852334296e-02,-1.4715213290036660e-03
2.4608590399999656e+06,2.4911322274647718e-01,-4.4515101372946768e+00,2.8705453646464146e-01,-1.3845196065996442e-02,3.2552573589704932e-02,-1.4715308482159653e-03
2.4608590499999654e+06,2.4897477074452007e-01,-4.4511846108200004e+00,2.8703982110855641e-01,-1.3845204324965742e-02,3.2552721349306098e-02,-1.4715403690692334e-03
2.4608590599999651e+06,2.4883631865998701e-01,-4.4508590828676171e+00,2.8702510565725464e-01,-1.3845212581187611e-02,3.2552869131142588e-02,-1.4715498915638728e-03
2.4608590699999649e+06,2.4869786649290548e-01,-4.4505335534373041e+00,2.8701039011071972e-01,-1.3845220834660533e-02,3.2553016935219205e-02,-1.4715594157002857e-03
2.4608590799999647e+06,2.4855941424330297e-01,-4.4502080225288392e+00,2.8699567446893520e-01,-1.3845229085382991e-02,3.2553164761540743e-02,-1.4715689414788748e-03
2.4608590899999645e+06,2.4842096191120699e-01,-4.4498824901419995e+00,2.8698095873188467e-01,-1.3845237333353466e-02,3.2553312610111997e-02,-1.4715784689000426e-03
